a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
6999.876200438257,0.0199289900722062,0.8900732461722779,5.467477024857507,0.009926263458667834,15.156247926938608,499.9145835577236
6999.937364663373,0.019919144705830255,0.8900721806741783,5.467427833573981,0.010008775976078696,15.21870709925297,499.91360677381005
6999.9331021367025,0.01992018948683948,0.890072206328915,5.467372798031374,0.01008548534642439,15.281101538579897,499.9134631411584
6999.9331021367025,0.01992018948683948,0.890072206328915,5.4673178703099445,0.010128270019090915,15.343464443356542,499.9134631411584
6999.9331021367025,0.01992018948683948,0.890072206328915,5.4672629425885155,0.01017105469175744,15.405771133759965,499.9134631411584
6999.9331021367025,0.01992018948683948,0.890072206328915,5.467208014867086,0.010213839364423966,15.46803095087164,499.9134631411584
6999.994614218966,0.01991214201140534,0.8900697651518812,5.467158259637562,0.01050918452309105,15.529997700192995,499.91253767232325
6999.994614218966,0.01991214201140534,0.8900697651518812,5.467103333475136,0.010551968373440102,15.59219259115361,499.91253767232325
7000.036842012549,0.01990628387833657,0.8900717101401995,5.467045248284053,0.010776780574417236,15.654189392148309,499.9118555385992
7000.036842012549,0.01990628387833657,0.8900717101401995,5.4669903234388615,0.010819563086386812,15.71635789824957,499.9118555385992
7000.036731037807,0.019906290910812755,0.8900717131013594,5.466935394847139,0.01087352855131348,15.778516540764397,499.91182702605425
6999.986583452036,0.019914200925457263,0.8900744515954434,5.4668774127907325,0.010651601613020513,15.84096395525563,499.9108074907063
6999.994731745896,0.01991305826596214,0.8900746030434408,5.466822337997928,0.0106765554421129,15.90318338682887,499.9107250528733
6999.886504054769,0.01992850746148823,0.8900753962412393,5.466766727062235,0.010877954342666299,15.965256971871867,499.9097055197728
6999.791054455302,0.019942619224964517,0.8900777768142198,5.4667100101208685,0.010991749418287306,16.027458453160666,499.90868598875153
6999.885477644366,0.01993103041432272,0.890076167048432,5.466656120965265,0.010624473756396073,16.090188762487465,499.90766645980955
6999.885477644366,0.01993103041432272,0.890076167048432,5.466601192157008,0.010667258639528504,16.15256874950129,499.90766645980955
6999.885477644366,0.01993103041432272,0.890076167048432,5.466546263348751,0.010710043522660934,16.215016726812646,499.90766645980955
6999.9610422261285,0.019920196816089412,0.8900810959906182,5.466489523743242,0.010584436293531325,16.277711304564818,499.9066469329468
6999.9610422261285,0.019920196816089412,0.8900810959906182,5.466434597392047,0.010627218471260453,16.340322069488195,499.9066469329468
6999.9610422261285,0.019920196816089412,0.8900810959906182,5.466379671040853,0.01067000064898958,16.403026762647443,499.9066469329468
6999.88910232461,0.019931560362588994,0.8900838322845108,5.466324424400949,0.010869662209169668,16.465676631616926,499.90562740816324
6999.887131422998,0.019931823627174404,0.8900839782346538,5.466269490977006,0.010919691154366612,16.52858557010116,499.90559899800377
6999.800815564758,0.019936207238020753,0.8900828324897588,5.4662145100805395,0.011592685283140029,16.590988576944504,499.9045794753575
6999.800815564758,0.019936207238020753,0.8900828324897588,5.466159579376414,0.011635470572475572,16.654145749561035,499.9045794753575
6999.800815564758,0.019936207238020753,0.8900828324897588,5.466104648672287,0.011678255861811114,16.717433687195218,499.9045794753575
6999.858908072949,0.01992981356366097,0.8900862333431444,5.466050716853815,0.011415983965347386,16.78116308344898,499.9038073996855
6999.888553533734,0.019929153371656416,0.8900854643702429,5.465995495351416,0.011238468019722338,16.84495127009149,499.9034704720428
6999.888553533734,0.019929153371656416,0.8900854643702429,5.465940567266459,0.011281250846316045,16.908666710381176,499.9034704720428
6999.888553533734,0.019929153371656416,0.8900854643702429,5.4658856391815025,0.01132403367290975,16.97253441404477,499.9034704720428
6999.888553533734,0.019929153371656416,0.8900854643702429,5.465830711096545,0.011366816499503456,17.036558405646854,499.9034704720428
6999.9066040810885,0.019921415521901666,0.8900878063444625,5.465777603428706,0.011343746174902605,17.100806859441686,499.90245095373746
6999.903767708757,0.019928150612186564,0.8900843162542779,5.46571955322083,0.011372932183089511,17.165168692008393,499.9014314375113
6999.903767708757,0.019928150612186564,0.8900843162542779,5.46566462548024,0.011415714925846428,17.229679637262407,499.9014314375113
6999.903767708757,0.019928150612186564,0.8900843162542779,5.465609697739651,0.011458497668603348,17.294356782969317,499.9014314375113
6999.811963992726,0.01992861286881819,0.890081562468809,5.465551113778094,0.012164984769419693,17.35853933880914,499.9004348863915
6999.811963992726,0.01992861286881819,0.890081562468809,5.465496183327301,0.012207770065409893,17.423550244497164,499.9004348863915
6999.811963992726,0.01992861286881819,0.890081562468809,5.4654412528765075,0.012250555361400094,17.488727729427353,499.9004348863915
6999.816101054344,0.019928471562990845,0.8900814115535224,5.46538602290082,0.012260788512527826,17.554103237137603,499.9003698134563
6999.739225279113,0.01992668289429478,0.8900840745137611,5.465337217370922,0.012849100207143409,17.619059688373465,499.89935030147456
6999.739225279113,0.01992668289429478,0.8900840745137611,5.465282285101091,0.012891886516514068,17.68472581231237,499.89935030147456
6999.739225279113,0.01992668289429478,0.8900840745137611,5.465227352831261,0.012934672825884725,17.750548901731058,499.89935030147456
6999.739225279113,0.01992668289429478,0.8900840745137611,5.46517242056143,0.012977459135255382,17.81652471618385,499.89935030147456
6999.739225279113,0.01992668289429478,0.8900840745137611,5.465117488291599,0.01302024544462604,17.88264828940129,499.89935030147456
6999.803236170762,0.0199285137729042,0.8900832588597626,5.465056816393997,0.012561646100705428,17.94941908285969,499.898330791572
6999.803236170762,0.0199285137729042,0.8900832588597626,5.4650018858189835,0.012604431220997511,18.015820695529175,499.898330791572
6999.779258688722,0.0199260795677019,0.8900833386272968,5.464949093556431,0.012763261728297311,18.082233464877007,499.89802452704095
6999.779258688722,0.0199260795677019,0.8900833386272968,5.464894162338918,0.012806047336216828,18.148884467367722,499.89802452704095
6999.806620030633,0.019933742116875628,0.8900832920668992,5.4648399339720966,0.013039660060863755,18.215456847073103,499.8970050198422
6999.838034599796,0.01993714939284001,0.8900836151034187,5.464782286923264,0.012941093674894493,18.28246741631303,499.89660330060445
6999.764295368583,0.019928250703140773,0.8900849009766005,5.464719908255692,0.013253962693891213,18.34916371603886,499.8955837963042
6999.738171905827,0.019925783139005865,0.8900848353701234,5.464665264158754,0.013463139038674113,18.416042951906423,499.8952451733704
6999.738171905827,0.019925783139005865,0.8900848353701234,5.46461033191554,0.013505925205109083,18.483162660574926,499.8952451733704
6999.723398124167,0.019922070605150284,0.8900870642767922,5.464548968292107,0.01332073505047076,18.55057752948594,499.89422567184005
6999.723398124167,0.019922070605150284,0.8900870642767922,5.464494035810548,0.013363521044556737,18.61781235008724,499.89422567184005
6999.723398124167,0.019922070605150284,0.8900870642767922,5.4644391033289885,0.013406307038642713,18.685087760336305,499.89422567184005
6999.723398124167,0.019922070605150284,0.8900870642767922,5.46438417084743,0.013449093032728688,18.752392128038625,499.89422567184005
6999.786030152956,0.019930560280060093,0.8900902093641808,5.464324321611472,0.013252370964521799,18.819956402578637,499.89320617238883
6999.858431659403,0.019940709195027197,0.8900936179228758,5.464264740786167,0.013127755205960143,18.88745395454861,499.8921866750168
6999.840103663249,0.01993837821405398,0.8900890617143442,5.464215244295004,0.012991913984149337,18.954949797799564,499.891254549616
6999.727812608892,0.01992293696736355,0.890088613590791,5.464160779747488,0.012876734155959572,19.02240917910198,499.8902350562242
6999.74865440749,0.019925960304227743,0.8900880852191453,5.46410632553487,0.012907725067497811,19.089691754176215,499.8900035928441
6999.74892778447,0.019926076957895455,0.8900879989168474,5.464051461177422,0.012936127789375293,19.156935189817816,499.8899620556011
6999.756582663415,0.019926929886486807,0.8900880603491346,5.463996488573691,0.013020278600932043,19.22406954649358,499.88986772005484
6999.690834255138,0.019917183983779816,0.8900921866687178,5.463939241420289,0.013036455598668275,19.2912086744696,499.88893357433426
6999.700965402487,0.019917163040741013,0.8900894884456044,5.463885552980448,0.013242245901885179,19.35808060719089,499.888396036804
6999.700965402487,0.019917163040741013,0.8900894884456044,5.463830620068645,0.013285031841721433,19.425030824264255,499.888396036804
6999.700965402487,0.019917163040741013,0.8900894884456044,5.463775687156841,0.013327817781557687,19.4918856386724,499.888396036804
6999.700002888323,0.019917946537087963,0.8900904433571987,5.4637205764788295,0.013307893510597853,19.558698491360424,499.8881694408716
6999.700002888323,0.019917946537087963,0.8900904433571987,5.463665643601931,0.013350679269872339,19.625334900808244,499.8881694408716
6999.700002888323,0.019917946537087963,0.8900904433571987,5.463610710725033,0.013393465029146824,19.69184944752575,499.8881694408716
6999.700002888323,0.019917946537087963,0.8900904433571987,5.463555777848135,0.013436250788421308,19.758234511065062,499.8881694408716
6999.700002888323,0.019917946537087963,0.8900904433571987,5.463500844971237,0.013479036547695793,19.824483123061906,499.8881694408716
6999.708424812173,0.019918089033178623,0.8900904268844186,5.463445908170928,0.013589140844183474,19.890521697430426,499.88805967085233
6999.708424812173,0.019918089033178623,0.8900904268844186,5.463390975523618,0.013631926427283551,19.95647927744994,499.88805967085233
6999.708424812173,0.019918089033178623,0.8900904268844186,5.463336042876308,0.013674712010383628,20.022283650405566,499.88805967085233
6999.708424812173,0.019918089033178623,0.8900904268844186,5.463281110228998,0.013717497593483704,20.087930665219208,499.88805967085233
6999.708424812173,0.019918089033178623,0.8900904268844186,5.463226177581688,0.01376028317658378,20.153416904754025,499.88805967085233
6999.774004442924,0.019924746000007144,0.8900913347774808,5.463171909124546,0.014194752840169956,20.21834772846396,499.8872194681897
6999.774004442924,0.019924746000007144,0.8900913347774808,5.463116978310937,0.014237536849232037,20.283505368000515,499.8872194681897
6999.774004442924,0.019924746000007144,0.8900913347774808,5.463062047497328,0.014280320858294119,20.34849634862011,499.8872194681897
6999.774004442924,0.019924746000007144,0.8900913347774808,5.463007116683719,0.014323104867356202,20.413320176131247,499.8872194681897
6999.774004442924,0.019924746000007144,0.8900913347774808,5.46295218587011,0.014365888876418284,20.477977068049935,499.8872194681897
6999.791898826097,0.019923237142665744,0.8900911958869226,5.46289705576606,0.014533578282599895,20.542343203024487,499.88698111785385
6999.791898826097,0.019923237142665744,0.8900911958869226,5.462842125441127,0.014576361933353096,20.606669742196647,499.88698111785385
6999.8055372727595,0.0199207014071357,0.8900922426068346,5.4627891557332084,0.014694570831717843,20.67075749555609,499.8865939016672
6999.8055372727595,0.0199207014071357,0.8900922426068346,5.46273422586497,0.014737353958653774,20.73476268546808,499.8865939016672
6999.8055372727595,0.0199207014071357,0.8900922426068346,5.462679295996731,0.014780137085589708,20.798612129549632,499.8865939016672
6999.8055372727595,0.0199207014071357,0.8900922426068346,5.462624366128492,0.01482292021252564,20.86230992481199,499.8865939016672
6999.8055372727595,0.0199207014071357,0.8900922426068346,5.462569436260253,0.014865703339461573,20.925860732156732,499.8865939016672
6999.898714174127,0.019917728243133443,0.890092111767432,5.46251393035329,0.015596483287102083,20.988582321048927,499.88557441778045
6999.900048128638,0.019917670592682696,0.8900921229042956,5.462459066906711,0.015648842053050133,21.051846023542588,499.8855586594033
6999.900048128638,0.019917670592682696,0.8900921229042956,5.462404139639351,0.015691623173469116,21.11498939980195,499.8855586594033
6999.900048128638,0.019917670592682696,0.8900921229042956,5.462349212371991,0.0157344042938881,21.178009456428377,499.8855586594033
6999.886009884197,0.019919456814322896,0.8900921512978801,5.462295436672822,0.015720928474043876,21.240968739607347,499.8853743435929
6999.907329344526,0.019916499950562088,0.8900922917436549,5.462234694918061,0.015835247191653475,21.30369579204776,499.88475708679977
6999.907329344526,0.019916499950562088,0.8900922917436549,5.462179767867248,0.015878028116294917,21.366389735493406,499.88475708679977
6999.907329344526,0.019916499950562088,0.8900922917436549,5.4621248408164345,0.01592080904093636,21.428990767123228,499.88475708679977
6999.907329344526,0.019916499950562088,0.8900922917436549,5.462069913765621,0.015963589965577802,21.49150730902588,499.88475708679977
6999.976314407064,0.01990989921150764,0.8900912426443601,5.4620196643777925,0.016453451142720912,21.553498178191276,499.8837376066591
6999.923295495594,0.01991897877853197,0.8900895636964682,5.461970785838406,0.016562297385722867,21.615802319973845,499.88271812859756
6999.943006873217,0.019916283203183085,0.8900889873922276,5.461917587466544,0.016653181698047605,21.678069251009543,499.8824580029463
6999.93487364634,0.019915641174746368,0.8900912845480754,5.461856808851021,0.016387061963119204,21.74064948441694,499.8814385274944
6999.985304914226,0.0199087646594579,0.8900879659000162,5.461809171656947,0.016568364699246975,21.802735113974492,499.8804745475572
